UserId,IsChurned,Cluster,SubsPlanSent,SubsPlanAccepted,SubsPlanProposed,SubsPlanChosen,IsSubsPlanActive,DateLastSubsProposal
6324,True,-1.0,False,False,0,0,0,2000-01-01
6325,True,-1.0,False,False,0,0,0,2000-01-01
6326,True,-1.0,False,False,0,0,0,2000-01-01
6327,True,-1.0,False,False,0,0,0,2000-01-01
6328,True,-1.0,False,False,0,0,0,2000-01-01
6329,True,-1.0,False,False,0,0,0,2000-01-01
6330,True,-1.0,False,False,0,0,0,2000-01-01
6331,True,-1.0,False,False,0,0,0,2000-01-01
6332,True,-1.0,False,False,0,0,0,2000-01-01
6333,True,-1.0,False,False,0,0,0,2000-01-01
6334,True,-1.0,False,False,0,0,0,2000-01-01
6335,True,-1.0,False,False,0,0,0,2000-01-01
6336,True,-1.0,False,False,0,0,0,2000-01-01
6337,True,-1.0,False,False,0,0,0,2000-01-01
6338,True,-1.0,False,False,0,0,0,2000-01-01
6339,True,-1.0,False,False,0,0,0,2000-01-01
6340,True,-1.0,False,False,0,0,0,2000-01-01
6341,True,-1.0,False,False,0,0,0,2000-01-01
6342,True,-1.0,False,False,0,0,0,2000-01-01
6343,True,-1.0,False,False,0,0,0,2000-01-01
6344,True,-1.0,False,False,0,0,0,2000-01-01
6345,True,-1.0,False,False,0,0,0,2000-01-01
6346,True,-1.0,False,False,0,0,0,2000-01-01
6347,True,-1.0,False,False,0,0,0,2000-01-01
6348,True,-1.0,False,False,0,0,0,2000-01-01
6349,True,-1.0,False,False,0,0,0,2000-01-01
6350,True,-1.0,False,False,0,0,0,2000-01-01
6351,True,-1.0,False,False,0,0,0,2000-01-01
6352,True,-1.0,False,False,0,0,0,2000-01-01
6353,True,-1.0,False,False,0,0,0,2000-01-01
6354,True,-1.0,False,False,0,0,0,2000-01-01
6355,True,-1.0,False,False,0,0,0,2000-01-01
6356,True,-1.0,False,False,0,0,0,2000-01-01
6357,True,-1.0,False,False,0,0,0,2000-01-01
6358,True,-1.0,False,False,0,0,0,2000-01-01
6359,True,-1.0,False,False,0,0,0,2000-01-01
6360,True,-1.0,False,False,0,0,0,2000-01-01
6361,True,-1.0,False,False,0,0,0,2000-01-01
6362,True,-1.0,False,False,0,0,0,2000-01-01
6363,True,-1.0,False,False,0,0,0,2000-01-01
6364,True,-1.0,False,False,0,0,0,2000-01-01
6365,True,-1.0,False,False,0,0,0,2000-01-01
6366,True,-1.0,False,False,0,0,0,2000-01-01
6367,True,-1.0,False,False,0,0,0,2000-01-01
6368,True,-1.0,False,False,0,0,0,2000-01-01
6369,True,-1.0,False,False,0,0,0,2000-01-01
6370,True,-1.0,False,False,0,0,0,2000-01-01
6371,True,-1.0,False,False,0,0,0,2000-01-01
6372,True,-1.0,False,False,0,0,0,2000-01-01
6373,True,-1.0,False,False,0,0,0,2000-01-01
6374,True,-1.0,False,False,0,0,0,2000-01-01
6375,True,-1.0,False,False,0,0,0,2000-01-01
6376,True,-1.0,False,False,0,0,0,2000-01-01
6377,True,-1.0,False,False,0,0,0,2000-01-01
6378,True,-1.0,False,False,0,0,0,2000-01-01
6379,True,-1.0,False,False,0,0,0,2000-01-01
6380,True,-1.0,False,False,0,0,0,2000-01-01
6381,True,-1.0,False,False,0,0,0,2000-01-01
6382,True,-1.0,False,False,0,0,0,2000-01-01
6383,True,-1.0,False,False,0,0,0,2000-01-01
6384,True,-1.0,False,False,0,0,0,2000-01-01
6385,True,-1.0,False,False,0,0,0,2000-01-01
6386,True,-1.0,False,False,0,0,0,2000-01-01
6387,True,-1.0,False,False,0,0,0,2000-01-01
6388,True,-1.0,False,False,0,0,0,2000-01-01
6389,True,-1.0,False,False,0,0,0,2000-01-01
6390,True,-1.0,False,False,0,0,0,2000-01-01
6391,True,-1.0,False,False,0,0,0,2000-01-01
6392,True,-1.0,False,False,0,0,0,2000-01-01
6393,True,-1.0,False,False,0,0,0,2000-01-01
6394,True,-1.0,False,False,0,0,0,2000-01-01
6395,True,-1.0,False,False,0,0,0,2000-01-01
6396,True,-1.0,False,False,0,0,0,2000-01-01
6397,True,-1.0,False,False,0,0,0,2000-01-01
6398,True,-1.0,False,False,0,0,0,2000-01-01
6399,True,-1.0,False,False,0,0,0,2000-01-01
6400,True,-1.0,False,False,0,0,0,2000-01-01
6401,True,-1.0,False,False,0,0,0,2000-01-01
6402,True,-1.0,False,False,0,0,0,2000-01-01
6403,True,-1.0,False,False,0,0,0,2000-01-01
6404,True,-1.0,False,False,0,0,0,2000-01-01
6405,True,-1.0,False,False,0,0,0,2000-01-01
6406,True,-1.0,False,False,0,0,0,2000-01-01
6407,True,-1.0,False,False,0,0,0,2000-01-01
6408,True,-1.0,False,False,0,0,0,2000-01-01
6409,True,-1.0,False,False,0,0,0,2000-01-01
6410,True,-1.0,False,False,0,0,0,2000-01-01
6411,True,-1.0,False,False,0,0,0,2000-01-01
6412,True,-1.0,False,False,0,0,0,2000-01-01
6413,True,-1.0,False,False,0,0,0,2000-01-01
6414,True,-1.0,False,False,0,0,0,2000-01-01
6415,True,-1.0,False,False,0,0,0,2000-01-01
6416,True,-1.0,False,False,0,0,0,2000-01-01
6417,True,-1.0,False,False,0,0,0,2000-01-01
6418,True,-1.0,False,False,0,0,0,2000-01-01
6419,True,-1.0,False,False,0,0,0,2000-01-01
6420,True,-1.0,False,False,0,0,0,2000-01-01
6421,True,-1.0,False,False,0,0,0,2000-01-01
6422,True,-1.0,False,False,0,0,0,2000-01-01
6423,True,-1.0,False,False,0,0,0,2000-01-01
6424,True,-1.0,False,False,0,0,0,2000-01-01
6425,True,-1.0,False,False,0,0,0,2000-01-01
6426,True,-1.0,False,False,0,0,0,2000-01-01
6427,True,-1.0,False,False,0,0,0,2000-01-01
6428,True,-1.0,False,False,0,0,0,2000-01-01
6429,True,-1.0,False,False,0,0,0,2000-01-01
6430,True,-1.0,False,False,0,0,0,2000-01-01
6431,True,-1.0,False,False,0,0,0,2000-01-01
6432,True,-1.0,False,False,0,0,0,2000-01-01
6433,True,-1.0,False,False,0,0,0,2000-01-01
6434,True,-1.0,False,False,0,0,0,2000-01-01
6435,True,-1.0,False,False,0,0,0,2000-01-01
6436,True,-1.0,False,False,0,0,0,2000-01-01
6437,True,-1.0,False,False,0,0,0,2000-01-01
6438,True,-1.0,False,False,0,0,0,2000-01-01
6439,True,-1.0,False,False,0,0,0,2000-01-01
6440,True,-1.0,False,False,0,0,0,2000-01-01
6441,True,-1.0,False,False,0,0,0,2000-01-01
6442,True,-1.0,False,False,0,0,0,2000-01-01
6443,True,-1.0,False,False,0,0,0,2000-01-01
6444,True,-1.0,False,False,0,0,0,2000-01-01
6445,True,-1.0,False,False,0,0,0,2000-01-01
6446,True,-1.0,False,False,0,0,0,2000-01-01
6447,True,-1.0,False,False,0,0,0,2000-01-01
6448,True,-1.0,False,False,0,0,0,2000-01-01
6449,True,-1.0,False,False,0,0,0,2000-01-01
6450,True,-1.0,False,False,0,0,0,2000-01-01
6451,True,-1.0,False,False,0,0,0,2000-01-01
6452,True,-1.0,False,False,0,0,0,2000-01-01
6453,True,-1.0,False,False,0,0,0,2000-01-01
6454,True,-1.0,False,False,0,0,0,2000-01-01
6455,True,-1.0,False,False,0,0,0,2000-01-01
6456,True,-1.0,False,False,0,0,0,2000-01-01
6457,True,-1.0,False,False,0,0,0,2000-01-01
6458,True,-1.0,False,False,0,0,0,2000-01-01
6459,True,-1.0,False,False,0,0,0,2000-01-01
6460,True,-1.0,False,False,0,0,0,2000-01-01
6461,True,-1.0,False,False,0,0,0,2000-01-01
6462,True,-1.0,False,False,0,0,0,2000-01-01
6463,True,-1.0,False,False,0,0,0,2000-01-01
6464,True,-1.0,False,False,0,0,0,2000-01-01
6465,True,-1.0,False,False,0,0,0,2000-01-01
6466,True,-1.0,False,False,0,0,0,2000-01-01
6467,True,-1.0,False,False,0,0,0,2000-01-01
6468,True,-1.0,False,False,0,0,0,2000-01-01
6469,True,-1.0,False,False,0,0,0,2000-01-01
6470,True,-1.0,False,False,0,0,0,2000-01-01
6471,True,-1.0,False,False,0,0,0,2000-01-01
6472,True,-1.0,False,False,0,0,0,2000-01-01
6473,True,-1.0,False,False,0,0,0,2000-01-01
6474,True,-1.0,False,False,0,0,0,2000-01-01
6475,True,-1.0,False,False,0,0,0,2000-01-01
6476,True,-1.0,False,False,0,0,0,2000-01-01
6477,True,-1.0,False,False,0,0,0,2000-01-01
6478,True,-1.0,False,False,0,0,0,2000-01-01
6479,True,-1.0,False,False,0,0,0,2000-01-01
6480,True,-1.0,False,False,0,0,0,2000-01-01
6481,True,-1.0,False,False,0,0,0,2000-01-01
6482,True,-1.0,False,False,0,0,0,2000-01-01
6483,True,-1.0,False,False,0,0,0,2000-01-01
6484,True,-1.0,False,False,0,0,0,2000-01-01
6485,True,-1.0,False,False,0,0,0,2000-01-01
6486,True,-1.0,False,False,0,0,0,2000-01-01
6487,True,-1.0,False,False,0,0,0,2000-01-01
6488,True,-1.0,False,False,0,0,0,2000-01-01
6489,True,-1.0,False,False,0,0,0,2000-01-01
6490,True,-1.0,False,False,0,0,0,2000-01-01
6491,True,-1.0,False,False,0,0,0,2000-01-01
6492,True,-1.0,False,False,0,0,0,2000-01-01
6493,True,-1.0,False,False,0,0,0,2000-01-01
6494,True,-1.0,False,False,0,0,0,2000-01-01
6495,True,-1.0,False,False,0,0,0,2000-01-01
6496,True,-1.0,False,False,0,0,0,2000-01-01
6497,True,-1.0,False,False,0,0,0,2000-01-01
6498,True,-1.0,False,False,0,0,0,2000-01-01
6499,True,-1.0,False,False,0,0,0,2000-01-01
6500,True,-1.0,False,False,0,0,0,2000-01-01
6501,True,-1.0,False,False,0,0,0,2000-01-01
6502,True,-1.0,False,False,0,0,0,2000-01-01
6503,True,-1.0,False,False,0,0,0,2000-01-01
6504,True,-1.0,False,False,0,0,0,2000-01-01
6505,True,-1.0,False,False,0,0,0,2000-01-01
6506,True,-1.0,False,False,0,0,0,2000-01-01
6507,True,-1.0,False,False,0,0,0,2000-01-01
6508,True,-1.0,False,False,0,0,0,2000-01-01
6509,True,-1.0,False,False,0,0,0,2000-01-01
6510,True,-1.0,False,False,0,0,0,2000-01-01
6511,True,-1.0,False,False,0,0,0,2000-01-01
6512,True,-1.0,False,False,0,0,0,2000-01-01
6513,True,-1.0,False,False,0,0,0,2000-01-01
6514,True,-1.0,False,False,0,0,0,2000-01-01
6515,True,-1.0,False,False,0,0,0,2000-01-01
6516,True,-1.0,False,False,0,0,0,2000-01-01
6517,True,-1.0,False,False,0,0,0,2000-01-01
6518,True,-1.0,False,False,0,0,0,2000-01-01
6519,True,-1.0,False,False,0,0,0,2000-01-01
6520,True,-1.0,False,False,0,0,0,2000-01-01
6521,True,-1.0,False,False,0,0,0,2000-01-01
6522,True,-1.0,False,False,0,0,0,2000-01-01
6523,True,-1.0,False,False,0,0,0,2000-01-01
6524,True,-1.0,False,False,0,0,0,2000-01-01
6525,True,-1.0,False,False,0,0,0,2000-01-01
6526,True,-1.0,False,False,0,0,0,2000-01-01
6527,True,-1.0,False,False,0,0,0,2000-01-01
6528,True,-1.0,False,False,0,0,0,2000-01-01
6529,True,-1.0,False,False,0,0,0,2000-01-01
6530,True,-1.0,False,False,0,0,0,2000-01-01
6531,True,-1.0,False,False,0,0,0,2000-01-01
6532,True,-1.0,False,False,0,0,0,2000-01-01
6533,True,-1.0,False,False,0,0,0,2000-01-01
6534,True,-1.0,False,False,0,0,0,2000-01-01
6535,True,-1.0,False,False,0,0,0,2000-01-01
6536,True,-1.0,False,False,0,0,0,2000-01-01
6537,True,-1.0,False,False,0,0,0,2000-01-01
6538,True,-1.0,False,False,0,0,0,2000-01-01
6539,True,-1.0,False,False,0,0,0,2000-01-01
6540,True,-1.0,False,False,0,0,0,2000-01-01
6541,True,-1.0,False,False,0,0,0,2000-01-01
6542,True,-1.0,False,False,0,0,0,2000-01-01
6543,True,-1.0,False,False,0,0,0,2000-01-01
6544,True,-1.0,False,False,0,0,0,2000-01-01
6545,True,-1.0,False,False,0,0,0,2000-01-01
6546,True,-1.0,False,False,0,0,0,2000-01-01
6547,True,-1.0,False,False,0,0,0,2000-01-01
6548,True,-1.0,False,False,0,0,0,2000-01-01
6549,True,-1.0,False,False,0,0,0,2000-01-01
6550,True,-1.0,False,False,0,0,0,2000-01-01
6551,True,-1.0,False,False,0,0,0,2000-01-01
6552,True,-1.0,False,False,0,0,0,2000-01-01
6553,True,-1.0,False,False,0,0,0,2000-01-01
6554,True,-1.0,False,False,0,0,0,2000-01-01
6555,True,-1.0,False,False,0,0,0,2000-01-01
6556,True,-1.0,False,False,0,0,0,2000-01-01
6557,True,-1.0,False,False,0,0,0,2000-01-01
6558,True,-1.0,False,False,0,0,0,2000-01-01
6559,True,-1.0,False,False,0,0,0,2000-01-01
6560,True,-1.0,False,False,0,0,0,2000-01-01
6561,True,-1.0,False,False,0,0,0,2000-01-01
6562,True,-1.0,False,False,0,0,0,2000-01-01
6563,True,-1.0,False,False,0,0,0,2000-01-01
6564,True,-1.0,False,False,0,0,0,2000-01-01
6565,True,-1.0,False,False,0,0,0,2000-01-01
6566,True,-1.0,False,False,0,0,0,2000-01-01
6567,True,-1.0,False,False,0,0,0,2000-01-01
6568,True,-1.0,False,False,0,0,0,2000-01-01
6569,True,-1.0,False,False,0,0,0,2000-01-01
6570,True,-1.0,False,False,0,0,0,2000-01-01
6571,True,-1.0,False,False,0,0,0,2000-01-01
6572,True,-1.0,False,False,0,0,0,2000-01-01
6573,True,-1.0,False,False,0,0,0,2000-01-01
6574,True,-1.0,False,False,0,0,0,2000-01-01
6575,True,-1.0,False,False,0,0,0,2000-01-01
6576,True,-1.0,False,False,0,0,0,2000-01-01
6577,True,-1.0,False,False,0,0,0,2000-01-01
6578,True,-1.0,False,False,0,0,0,2000-01-01
6579,True,-1.0,False,False,0,0,0,2000-01-01
6580,True,-1.0,False,False,0,0,0,2000-01-01
6581,True,-1.0,False,False,0,0,0,2000-01-01
6582,True,-1.0,False,False,0,0,0,2000-01-01
6583,True,-1.0,False,False,0,0,0,2000-01-01
6584,True,-1.0,False,False,0,0,0,2000-01-01
6585,True,-1.0,False,False,0,0,0,2000-01-01
6586,True,-1.0,False,False,0,0,0,2000-01-01
6587,True,-1.0,False,False,0,0,0,2000-01-01
6588,True,-1.0,False,False,0,0,0,2000-01-01
6589,True,-1.0,False,False,0,0,0,2000-01-01
6590,True,-1.0,False,False,0,0,0,2000-01-01
6591,True,-1.0,False,False,0,0,0,2000-01-01
6592,True,-1.0,False,False,0,0,0,2000-01-01
6593,True,-1.0,False,False,0,0,0,2000-01-01
6594,True,-1.0,False,False,0,0,0,2000-01-01
6595,True,-1.0,False,False,0,0,0,2000-01-01
6596,True,-1.0,False,False,0,0,0,2000-01-01
6597,True,-1.0,False,False,0,0,0,2000-01-01
6598,True,-1.0,False,False,0,0,0,2000-01-01
6599,True,-1.0,False,False,0,0,0,2000-01-01
6600,True,-1.0,False,False,0,0,0,2000-01-01
6601,True,-1.0,False,False,0,0,0,2000-01-01
6602,True,-1.0,False,False,0,0,0,2000-01-01
6603,True,-1.0,False,False,0,0,0,2000-01-01
6604,True,-1.0,False,False,0,0,0,2000-01-01
6605,True,-1.0,False,False,0,0,0,2000-01-01
6606,True,-1.0,False,False,0,0,0,2000-01-01
6607,True,-1.0,False,False,0,0,0,2000-01-01
6608,True,-1.0,False,False,0,0,0,2000-01-01
6609,True,-1.0,False,False,0,0,0,2000-01-01
6610,True,-1.0,False,False,0,0,0,2000-01-01
6611,True,-1.0,False,False,0,0,0,2000-01-01
6612,True,-1.0,False,False,0,0,0,2000-01-01
6613,True,-1.0,False,False,0,0,0,2000-01-01
6614,True,-1.0,False,False,0,0,0,2000-01-01
6615,True,-1.0,False,False,0,0,0,2000-01-01
6616,True,-1.0,False,False,0,0,0,2000-01-01
6617,True,-1.0,False,False,0,0,0,2000-01-01
6618,True,-1.0,False,False,0,0,0,2000-01-01
6619,True,-1.0,False,False,0,0,0,2000-01-01
6620,True,-1.0,False,False,0,0,0,2000-01-01
6621,True,-1.0,False,False,0,0,0,2000-01-01
6622,True,-1.0,False,False,0,0,0,2000-01-01
6623,True,-1.0,False,False,0,0,0,2000-01-01
6624,True,-1.0,False,False,0,0,0,2000-01-01
6625,True,-1.0,False,False,0,0,0,2000-01-01
6626,True,-1.0,False,False,0,0,0,2000-01-01
6627,True,-1.0,False,False,0,0,0,2000-01-01
6628,True,-1.0,False,False,0,0,0,2000-01-01
6629,True,-1.0,False,False,0,0,0,2000-01-01
6630,True,-1.0,False,False,0,0,0,2000-01-01
6631,True,-1.0,False,False,0,0,0,2000-01-01
6632,True,-1.0,False,False,0,0,0,2000-01-01
6633,True,-1.0,False,False,0,0,0,2000-01-01
6634,True,-1.0,False,False,0,0,0,2000-01-01
6635,True,-1.0,False,False,0,0,0,2000-01-01
6636,True,-1.0,False,False,0,0,0,2000-01-01
6637,True,-1.0,False,False,0,0,0,2000-01-01
6638,True,-1.0,False,False,0,0,0,2000-01-01
6639,True,-1.0,False,False,0,0,0,2000-01-01
6640,True,-1.0,False,False,0,0,0,2000-01-01
6641,True,-1.0,False,False,0,0,0,2000-01-01
6642,True,-1.0,False,False,0,0,0,2000-01-01
6643,True,-1.0,False,False,0,0,0,2000-01-01
6644,True,-1.0,False,False,0,0,0,2000-01-01
6645,True,-1.0,False,False,0,0,0,2000-01-01
6646,True,-1.0,False,False,0,0,0,2000-01-01
6647,True,-1.0,False,False,0,0,0,2000-01-01
6648,True,-1.0,False,False,0,0,0,2000-01-01
6649,True,-1.0,False,False,0,0,0,2000-01-01
6650,True,-1.0,False,False,0,0,0,2000-01-01
6651,True,-1.0,False,False,0,0,0,2000-01-01
6652,True,-1.0,False,False,0,0,0,2000-01-01
6653,True,-1.0,False,False,0,0,0,2000-01-01
6654,True,-1.0,False,False,0,0,0,2000-01-01
6655,True,-1.0,False,False,0,0,0,2000-01-01
6656,True,-1.0,False,False,0,0,0,2000-01-01
6657,True,-1.0,False,False,0,0,0,2000-01-01
6658,True,-1.0,False,False,0,0,0,2000-01-01
6659,True,-1.0,False,False,0,0,0,2000-01-01
6660,True,-1.0,False,False,0,0,0,2000-01-01
6661,True,-1.0,False,False,0,0,0,2000-01-01
6662,True,-1.0,False,False,0,0,0,2000-01-01
6663,True,-1.0,False,False,0,0,0,2000-01-01
6664,True,-1.0,False,False,0,0,0,2000-01-01
6665,True,-1.0,False,False,0,0,0,2000-01-01
6666,True,-1.0,False,False,0,0,0,2000-01-01
6667,True,-1.0,False,False,0,0,0,2000-01-01
6668,True,-1.0,False,False,0,0,0,2000-01-01
6669,True,-1.0,False,False,0,0,0,2000-01-01
6670,True,-1.0,False,False,0,0,0,2000-01-01
6671,True,-1.0,False,False,0,0,0,2000-01-01
6672,True,-1.0,False,False,0,0,0,2000-01-01
6673,True,-1.0,False,False,0,0,0,2000-01-01
6674,True,-1.0,False,False,0,0,0,2000-01-01
6675,True,-1.0,False,False,0,0,0,2000-01-01
6676,True,-1.0,False,False,0,0,0,2000-01-01
6677,True,-1.0,False,False,0,0,0,2000-01-01
6678,True,-1.0,False,False,0,0,0,2000-01-01
6679,True,-1.0,False,False,0,0,0,2000-01-01
6680,True,-1.0,False,False,0,0,0,2000-01-01
6681,True,-1.0,False,False,0,0,0,2000-01-01
6682,True,-1.0,False,False,0,0,0,2000-01-01
6683,True,-1.0,False,False,0,0,0,2000-01-01
6684,True,-1.0,False,False,0,0,0,2000-01-01
6685,True,-1.0,False,False,0,0,0,2000-01-01
6686,True,-1.0,False,False,0,0,0,2000-01-01
6687,True,-1.0,False,False,0,0,0,2000-01-01
6688,True,-1.0,False,False,0,0,0,2000-01-01
6689,True,-1.0,False,False,0,0,0,2000-01-01
6690,True,-1.0,False,False,0,0,0,2000-01-01
6691,True,-1.0,False,False,0,0,0,2000-01-01
6692,True,-1.0,False,False,0,0,0,2000-01-01
6693,True,-1.0,False,False,0,0,0,2000-01-01
6694,True,-1.0,False,False,0,0,0,2000-01-01
6695,True,-1.0,False,False,0,0,0,2000-01-01
6696,True,-1.0,False,False,0,0,0,2000-01-01
6697,True,-1.0,False,False,0,0,0,2000-01-01
6698,True,-1.0,False,False,0,0,0,2000-01-01
6699,True,-1.0,False,False,0,0,0,2000-01-01
6700,True,-1.0,False,False,0,0,0,2000-01-01
6701,True,-1.0,False,False,0,0,0,2000-01-01
6702,True,-1.0,False,False,0,0,0,2000-01-01
6703,True,-1.0,False,False,0,0,0,2000-01-01
6704,True,-1.0,False,False,0,0,0,2000-01-01
6705,True,-1.0,False,False,0,0,0,2000-01-01
6706,True,-1.0,False,False,0,0,0,2000-01-01
6707,True,-1.0,False,False,0,0,0,2000-01-01
6708,True,-1.0,False,False,0,0,0,2000-01-01
6709,True,-1.0,False,False,0,0,0,2000-01-01
6710,True,-1.0,False,False,0,0,0,2000-01-01
6711,True,-1.0,False,False,0,0,0,2000-01-01
6712,True,-1.0,False,False,0,0,0,2000-01-01
6713,True,-1.0,False,False,0,0,0,2000-01-01
6714,True,-1.0,False,False,0,0,0,2000-01-01
6715,True,-1.0,False,False,0,0,0,2000-01-01
6716,True,-1.0,False,False,0,0,0,2000-01-01
6717,True,-1.0,False,False,0,0,0,2000-01-01
6718,True,-1.0,False,False,0,0,0,2000-01-01
6719,True,-1.0,False,False,0,0,0,2000-01-01
6720,True,-1.0,False,False,0,0,0,2000-01-01
6721,True,-1.0,False,False,0,0,0,2000-01-01
6722,True,-1.0,False,False,0,0,0,2000-01-01
6723,True,-1.0,False,False,0,0,0,2000-01-01
6724,True,-1.0,False,False,0,0,0,2000-01-01
6725,True,-1.0,False,False,0,0,0,2000-01-01
6726,True,-1.0,False,False,0,0,0,2000-01-01
6727,True,-1.0,False,False,0,0,0,2000-01-01
6728,True,-1.0,False,False,0,0,0,2000-01-01
6729,True,-1.0,False,False,0,0,0,2000-01-01
6730,True,-1.0,False,False,0,0,0,2000-01-01
6731,True,-1.0,False,False,0,0,0,2000-01-01
6732,True,-1.0,False,False,0,0,0,2000-01-01
6733,True,-1.0,False,False,0,0,0,2000-01-01
6734,True,-1.0,False,False,0,0,0,2000-01-01
6735,True,-1.0,False,False,0,0,0,2000-01-01
6736,True,-1.0,False,False,0,0,0,2000-01-01
6737,True,-1.0,False,False,0,0,0,2000-01-01
6738,True,-1.0,False,False,0,0,0,2000-01-01
6739,True,-1.0,False,False,0,0,0,2000-01-01
6740,True,-1.0,False,False,0,0,0,2000-01-01
6741,True,-1.0,False,False,0,0,0,2000-01-01
6742,True,-1.0,False,False,0,0,0,2000-01-01
6743,True,-1.0,False,False,0,0,0,2000-01-01
6744,True,-1.0,False,False,0,0,0,2000-01-01
6745,True,-1.0,False,False,0,0,0,2000-01-01
6746,True,-1.0,False,False,0,0,0,2000-01-01
6747,True,-1.0,False,False,0,0,0,2000-01-01
6748,True,-1.0,False,False,0,0,0,2000-01-01
6749,True,-1.0,False,False,0,0,0,2000-01-01
6750,True,-1.0,False,False,0,0,0,2000-01-01
6751,True,-1.0,False,False,0,0,0,2000-01-01
6752,True,-1.0,False,False,0,0,0,2000-01-01
6753,True,-1.0,False,False,0,0,0,2000-01-01
6754,True,-1.0,False,False,0,0,0,2000-01-01
6755,True,-1.0,False,False,0,0,0,2000-01-01
6756,True,-1.0,False,False,0,0,0,2000-01-01
6757,True,-1.0,False,False,0,0,0,2000-01-01
6758,True,-1.0,False,False,0,0,0,2000-01-01
6759,True,-1.0,False,False,0,0,0,2000-01-01
6760,True,-1.0,False,False,0,0,0,2000-01-01
6761,True,-1.0,False,False,0,0,0,2000-01-01
6762,True,-1.0,False,False,0,0,0,2000-01-01
6763,True,-1.0,False,False,0,0,0,2000-01-01
6764,True,-1.0,False,False,0,0,0,2000-01-01
6765,True,-1.0,False,False,0,0,0,2000-01-01
6766,True,-1.0,False,False,0,0,0,2000-01-01
6767,True,-1.0,False,False,0,0,0,2000-01-01
6768,True,-1.0,False,False,0,0,0,2000-01-01
6769,True,-1.0,False,False,0,0,0,2000-01-01
6770,True,-1.0,False,False,0,0,0,2000-01-01
6771,True,-1.0,False,False,0,0,0,2000-01-01
6772,True,-1.0,False,False,0,0,0,2000-01-01
6773,True,-1.0,False,False,0,0,0,2000-01-01
6774,True,-1.0,False,False,0,0,0,2000-01-01
6775,True,-1.0,False,False,0,0,0,2000-01-01
6776,True,-1.0,False,False,0,0,0,2000-01-01
6777,True,-1.0,False,False,0,0,0,2000-01-01
6778,True,-1.0,False,False,0,0,0,2000-01-01
6779,True,-1.0,False,False,0,0,0,2000-01-01
6780,True,-1.0,False,False,0,0,0,2000-01-01
6781,True,-1.0,False,False,0,0,0,2000-01-01
6782,True,-1.0,False,False,0,0,0,2000-01-01
6783,True,-1.0,False,False,0,0,0,2000-01-01
6784,True,-1.0,False,False,0,0,0,2000-01-01
6785,True,-1.0,False,False,0,0,0,2000-01-01
6786,True,-1.0,False,False,0,0,0,2000-01-01
6787,True,-1.0,False,False,0,0,0,2000-01-01
6788,True,-1.0,False,False,0,0,0,2000-01-01
6789,True,-1.0,False,False,0,0,0,2000-01-01
6790,True,-1.0,False,False,0,0,0,2000-01-01
6791,True,-1.0,False,False,0,0,0,2000-01-01
6792,True,-1.0,False,False,0,0,0,2000-01-01
6793,True,-1.0,False,False,0,0,0,2000-01-01
6794,True,-1.0,False,False,0,0,0,2000-01-01
6795,True,-1.0,False,False,0,0,0,2000-01-01
6796,True,-1.0,False,False,0,0,0,2000-01-01
6797,True,-1.0,False,False,0,0,0,2000-01-01
6798,True,-1.0,False,False,0,0,0,2000-01-01
6799,True,-1.0,False,False,0,0,0,2000-01-01
6800,True,-1.0,False,False,0,0,0,2000-01-01
6801,True,-1.0,False,False,0,0,0,2000-01-01
6802,True,-1.0,False,False,0,0,0,2000-01-01
6803,True,-1.0,False,False,0,0,0,2000-01-01
6804,True,-1.0,False,False,0,0,0,2000-01-01
6805,True,-1.0,False,False,0,0,0,2000-01-01
6806,True,-1.0,False,False,0,0,0,2000-01-01
6807,True,-1.0,False,False,0,0,0,2000-01-01
6808,True,-1.0,False,False,0,0,0,2000-01-01
